state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_madrid_municipality	total		Cobeña	24	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdilecha	8	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadarrama	57	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de Valdeiglesias	43	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelodones	83	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Boadilla del Monte	158	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de Velasco	13	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tielmes	26	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Sebastián de los Reyes	225	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadalix de la Sierra	19	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Humanes de Madrid	65	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Chinchón	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Hoyo de Manzanares	18	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de la Calzada	16	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Corpa	6	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Meco	97	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arganda del Rey	194	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Mediano	10	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Daganzo de Arriba	32	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Manzanares El Real	22	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Buitrago del Lozoya	10	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Casarrubuelos	7	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Miraflores de la Sierra	22	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Paracuellos de Jarama	45	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Vellón	10	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Villalba	179	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenarejo	17	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		La Cabrera	8	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Sevilla la Nueva	19	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar de Oreja	13	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Brunete	44	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villa del Prado	33	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Quijorna	11	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemoro	510	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tres Cantos	183	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelaguna	8	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Rivas-Vaciamadrid	371	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pedrezuela	7	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arroyomolinos	91	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moralzarzal	36	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villarejo de Salvanés	29	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Serranillos del Valle	17	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villaviciosa de Odón	120	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Camarma de Esteruelas	33	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Robledo de Chavela	9	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Boalo	18	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Majadahonda	304	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Batres	8	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcobendas	341	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcalá de Henares	1755	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar Viejo	175	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Fernando de Henares	244	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villalbilla	72	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Escorial	37	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de Ardoz	710	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Molar	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torres de la Alameda	46	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alpedrete	63	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Orusco de Tajuña	15	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Getafe	650	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villaconejos	8	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdetorres de Jarama	11	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Retiro	837	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Salamanca	935	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Centro	599	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Arganzuela	943	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamartín	928	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Tetuán	1195	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamberí	791	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Fuencarral-El Pardo	1646	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moncloa-Aravaca	656	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Latina	1479	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Carabanchel	1436	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Usera	831	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Puente de Vallecas	1804	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-San Blas-Canillejas	865	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Barajas	265	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moratalaz	774	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Ciudad Lineal	1268	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Hortaleza	1051	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villaverde	840	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villa de Vallecas	844	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Vicálvaro	489	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pozuelo de Alarcón	374	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcorcón	917	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navalcarnero	98	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Agustín del Guadalix	18	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Las Rozas de Madrid	331	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moraleja de Enmedio	14	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemorillo	17	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Velilla de San Antonio	41	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva de la Cañada	55	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva del Pardillo	51	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Nuevo Baztán	20	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villamantilla	7	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cabanillas de la Sierra	6	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cenicientos	13	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aranjuez	282	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cercedilla	41	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Santorcaz	7	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Coslada	514	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Morata de Tajuña	72	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navacerrada	9	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fresno de Torote	11	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navas del Rey	38	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Becerril de la Sierra	14	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuenlabrada	973	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pinto	141	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Santos de la Humosa	16	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Álamo	26	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pelayos de la Presa	13	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Galapagar	104	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Griñón	43	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aldea del Fresno	25	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Carabaña	9	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Talamanca de Jarama	14	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ciempozuelos	128	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ajalvir	6	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Lorenzo de El Escorial	47	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de la Vega	51	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Móstoles	1079	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Leganés	1886	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cubas de la Sagra	14	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Algete	53	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Mejorada del Campo	122	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Loeches	38	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Parla	449	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuentidueña de Tajo	14	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torremocha de Jarama	8	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Molinos	26	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Soto del Real	35	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valverde de Alcalá	6	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuente el Saz de Jarama	8	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeolmos-Alalpardo	6	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Campo Real	15	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeavero	7	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cobeña	23	04/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdilecha	8	04/04/2020	https://github.com/datadista/datasets/	''
