state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	total		JU	201	06/05/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	9	06/05/2020	JU	''
None	ch_canton	status_icu		JU	5	06/05/2020	JU	''
None	ch_canton	status_deaths		JU	7	06/05/2020	JU	''
None	ch_canton	total		LU	709	06/05/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	32	06/05/2020	LU	''
None	ch_canton	status_icu		LU	6	06/05/2020	LU	''
None	ch_canton	status_deaths		LU	18	06/05/2020	LU	''
None	ch_canton	total		NE	700	06/05/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	22	06/05/2020	NE	''
None	ch_canton	status_icu		NE	3	06/05/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	2	06/05/2020	NE	''
None	ch_canton	status_deaths		NE	81	06/05/2020	NE	''
None	ch_canton	total		NW	113	06/05/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	1	06/05/2020	NW	''
None	ch_canton	status_icu		NW	0	06/05/2020	NW	''
None	ch_canton	status_deaths		NW	3	06/05/2020	NW	''
None	ch_canton	total		SG	794	06/05/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	29	06/05/2020	SG	''
None	ch_canton	status_icu		SG	2	06/05/2020	SG	''
None	ch_canton	status_deaths		SG	33	06/05/2020	SG	''
None	ch_canton	total		TG	374	06/05/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	10	06/05/2020	TG	''
None	ch_canton	status_icu		TG	6	06/05/2020	TG	''
None	ch_canton	status_deaths		TG	17	06/05/2020	TG	''
None	ch_canton	total		VD	5354	06/05/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	74	06/05/2020	VD	''
None	ch_canton	status_icu		VD	23	06/05/2020	VD	''
None	ch_canton	status_deaths		VD	397	06/05/2020	VD	''
None	ch_canton	total		VS	1905	06/05/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	49	06/05/2020	VS	''
None	ch_canton	status_icu		VS	8	06/05/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	5	06/05/2020	VS	''
None	ch_canton	status_deaths		VS	146	06/05/2020	VS	''
None	ch_canton	total		SO	403	06/05/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	11	06/05/2020	SO	''
None	ch_canton	status_deaths		SO	15	06/05/2020	SO	''
None	ch_canton	total		BE	1804	06/05/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	34	06/05/2020	BE	''
None	ch_canton	status_icu		BE	6	06/05/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	4	06/05/2020	BE	''
None	ch_canton	status_deaths		BE	90	06/05/2020	BE	''
None	ch_canton	total		TI	3245	06/05/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	109	06/05/2020	TI	''
None	ch_canton	status_icu		TI	15	06/05/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	11	06/05/2020	TI	''
None	ch_canton	status_deaths		TI	331	06/05/2020	TI	''
None	ch_canton	total		ZG	191	06/05/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	3	06/05/2020	ZG	''
None	ch_canton	status_icu		ZG	2	06/05/2020	ZG	''
None	ch_canton	status_deaths		ZG	8	06/05/2020	ZG	''
None	ch_canton	total		BS	962	06/05/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	21	06/05/2020	BS	''
None	ch_canton	status_icu		BS	4	06/05/2020	BS	''
None	ch_canton	status_deaths		BS	50	06/05/2020	BS	''
None	ch_canton	total		SH	75	06/05/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	5	06/05/2020	SH	''
None	ch_canton	status_icu		SH	4	06/05/2020	SH	''
None	ch_canton	status_deaths		SH	6	06/05/2020	SH	''
None	ch_canton	total		SZ	305	06/05/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	23	06/05/2020	SZ	''
None	ch_canton	total		AR	97	06/05/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	8	06/05/2020	AR	''
None	ch_canton	status_icu		AR	3	06/05/2020	AR	''
None	ch_canton	status_deaths		AR	3	06/05/2020	AR	''
None	ch_canton	total		AI	25	06/05/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	06/05/2020	AI	''
None	ch_canton	total		GL	125	06/05/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	06/05/2020	GL	''
None	ch_canton	status_deaths		GL	12	06/05/2020	GL	''
None	ch_canton	total		UR	91	06/05/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	3	06/05/2020	UR	''
None	ch_canton	status_deaths		UR	7	06/05/2020	UR	''
None	ch_canton	total		ZH	3523	06/05/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	53	06/05/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	7	06/05/2020	ZH	''
None	ch_canton	status_deaths		ZH	125	06/05/2020	ZH	''
None	ch_canton	total		AG	1141	06/05/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf	''
None	ch_canton	status_hospitalized		AG	24	06/05/2020	AG	''
None	ch_canton	status_icu		AG	5	06/05/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	5	06/05/2020	AG	''
None	ch_canton	status_deaths		AG	36	06/05/2020	AG	''
None	ch_canton	total		OW	79	06/05/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	06/05/2020	OW	''
None	ch_canton	status_deaths		OW	0	06/05/2020	OW	''
None	ch_canton	total		BL	833	07/05/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	6	07/05/2020	BL	''
None	ch_canton	status_icu		BL	1	07/05/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	07/05/2020	BL	''
None	ch_canton	status_deaths		BL	33	07/05/2020	BL	''
None	ch_canton	total		FL	82	07/05/2020	https://www.regierung.li/de/mitteilungen/223470/?typ=news	''
None	ch_canton	total		FR	1115	07/05/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	30	07/05/2020	FR	''
None	ch_canton	status_icu		FR	5	07/05/2020	FR	''
None	ch_canton	status_deaths		FR	80	07/05/2020	FR	''
None	ch_canton	total		GE	5067	07/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	28760	07/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	214	07/05/2020	GE	''
None	ch_canton	status_icu		GE	15	07/05/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	13	07/05/2020	GE	''
None	ch_canton	status_deaths		GE	264	07/05/2020	GE	''
None	ch_canton	total		GR	818	07/05/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	14	07/05/2020	GR	''
None	ch_canton	status_deaths		GR	46	07/05/2020	GR	''
None	ch_canton	total		JU	201	07/05/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	7	07/05/2020	JU	''
None	ch_canton	status_icu		JU	4	07/05/2020	JU	''
None	ch_canton	status_deaths		JU	7	07/05/2020	JU	''
None	ch_canton	total		LU	710	07/05/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	31	07/05/2020	LU	''
None	ch_canton	status_icu		LU	6	07/05/2020	LU	''
None	ch_canton	status_deaths		LU	19	07/05/2020	LU	''
None	ch_canton	total		NE	704	07/05/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	20	07/05/2020	NE	''
None	ch_canton	status_icu		NE	4	07/05/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	2	07/05/2020	NE	''
None	ch_canton	status_deaths		NE	82	07/05/2020	NE	''
None	ch_canton	total		NW	115	07/05/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	1	07/05/2020	NW	''
None	ch_canton	status_icu		NW	0	07/05/2020	NW	''
None	ch_canton	status_deaths		NW	3	07/05/2020	NW	''
None	ch_canton	total		SG	795	07/05/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_deaths		SG	33	07/05/2020	SG	''
None	ch_canton	total		TG	374	07/05/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	12	07/05/2020	TG	''
None	ch_canton	status_icu		TG	6	07/05/2020	TG	''
None	ch_canton	status_deaths		TG	17	07/05/2020	TG	''
None	ch_canton	total		VD	5359	07/05/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	69	07/05/2020	VD	''
None	ch_canton	status_icu		VD	21	07/05/2020	VD	''
None	ch_canton	status_deaths		VD	397	07/05/2020	VD	''
None	ch_canton	total		VS	1907	07/05/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	44	07/05/2020	VS	''
None	ch_canton	status_icu		VS	8	07/05/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	5	07/05/2020	VS	''
None	ch_canton	status_deaths		VS	146	07/05/2020	VS	''
None	ch_canton	total		SO	406	07/05/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	11	07/05/2020	SO	''
None	ch_canton	status_deaths		SO	15	07/05/2020	SO	''
None	ch_canton	total		BE	1809	07/05/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	37	07/05/2020	BE	''
None	ch_canton	status_icu		BE	8	07/05/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	6	07/05/2020	BE	''
None	ch_canton	status_deaths		BE	90	07/05/2020	BE	''
None	ch_canton	total		TI	3253	07/05/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	107	07/05/2020	TI	''
None	ch_canton	status_icu		TI	13	07/05/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	12	07/05/2020	TI	''
None	ch_canton	status_deaths		TI	332	07/05/2020	TI	''
None	ch_canton	total		ZG	192	07/05/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	2	07/05/2020	ZG	''
None	ch_canton	status_icu		ZG	1	07/05/2020	ZG	''
None	ch_canton	status_deaths		ZG	8	07/05/2020	ZG	''
None	ch_canton	total		AR	97	07/05/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	5	07/05/2020	AR	''
None	ch_canton	status_icu		AR	2	07/05/2020	AR	''
None	ch_canton	status_deaths		AR	3	07/05/2020	AR	''
None	ch_canton	total		SH	76	07/05/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	7	07/05/2020	SH	''
None	ch_canton	status_icu		SH	4	07/05/2020	SH	''
None	ch_canton	status_deaths		SH	6	07/05/2020	SH	''
None	ch_canton	total		BS	965	07/05/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	20	07/05/2020	BS	''
None	ch_canton	status_icu		BS	4	07/05/2020	BS	''
None	ch_canton	status_deaths		BS	50	07/05/2020	BS	''
None	ch_canton	total		SZ	305	07/05/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	23	07/05/2020	SZ	''
None	ch_canton	total		GL	125	07/05/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	07/05/2020	GL	''
None	ch_canton	status_deaths		GL	12	07/05/2020	GL	''
None	ch_canton	total		OW	79	07/05/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	07/05/2020	OW	''
None	ch_canton	status_deaths		OW	0	07/05/2020	OW	''
None	ch_canton	total		UR	92	07/05/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	2	07/05/2020	UR	''
None	ch_canton	status_deaths		UR	7	07/05/2020	UR	''
None	ch_canton	total		ZH	3533	07/05/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	50	07/05/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	7	07/05/2020	ZH	''
None	ch_canton	status_deaths		ZH	125	07/05/2020	ZH	''
None	ch_canton	total		AG	1145	07/05/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf	''
None	ch_canton	status_hospitalized		AG	19	07/05/2020	AG	''
None	ch_canton	status_icu		AG	4	07/05/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	4	07/05/2020	AG	''
None	ch_canton	status_deaths		AG	37	07/05/2020	AG	''
None	ch_canton	total		BL	834	08/05/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	5	08/05/2020	BL	''
None	ch_canton	status_icu		BL	1	08/05/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	08/05/2020	BL	''
None	ch_canton	status_deaths		BL	34	08/05/2020	BL	''
None	ch_canton	total		FL	82	08/05/2020	https://www.regierung.li/media/attachments/250-corona-erste-lockerungen-kulturbereich-0508.pdf?t=637245631950707048	''
None	ch_canton	total		FR	1117	08/05/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	30	08/05/2020	FR	''
None	ch_canton	status_icu		FR	5	08/05/2020	FR	''
None	ch_canton	status_deaths		FR	81	08/05/2020	FR	''
None	ch_canton	total		GE	5073	08/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	29090	08/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	208	08/05/2020	GE	''
None	ch_canton	status_icu		GE	11	08/05/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	9	08/05/2020	GE	''
None	ch_canton	status_deaths		GE	264	08/05/2020	GE	''
None	ch_canton	total		GR	819	08/05/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	13	08/05/2020	GR	''
None	ch_canton	status_deaths		GR	46	08/05/2020	GR	''
None	ch_canton	total		JU	202	08/05/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	6	08/05/2020	JU	''
None	ch_canton	status_icu		JU	4	08/05/2020	JU	''
None	ch_canton	status_deaths		JU	7	08/05/2020	JU	''
None	ch_canton	total		LU	713	08/05/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	28	08/05/2020	LU	''
None	ch_canton	status_icu		LU	6	08/05/2020	LU	''
None	ch_canton	status_deaths		LU	19	08/05/2020	LU	''
None	ch_canton	total		NE	710	08/05/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	16	08/05/2020	NE	''
None	ch_canton	status_icu		NE	2	08/05/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	2	08/05/2020	NE	''
None	ch_canton	total		NW	115	08/05/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	0	08/05/2020	NW	''
None	ch_canton	status_icu		NW	0	08/05/2020	NW	''
None	ch_canton	status_deaths		NW	3	08/05/2020	NW	''
None	ch_canton	total		SG	798	08/05/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_deaths		SG	35	08/05/2020	SG	''
None	ch_canton	total		TG	374	08/05/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	9	08/05/2020	TG	''
None	ch_canton	status_icu		TG	5	08/05/2020	TG	''
None	ch_canton	status_deaths		TG	17	08/05/2020	TG	''
None	ch_canton	total		VD	5370	08/05/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	66	08/05/2020	VD	''
None	ch_canton	status_icu		VD	17	08/05/2020	VD	''
None	ch_canton	status_deaths		VD	398	08/05/2020	VD	''
None	ch_canton	total		VS	1910	08/05/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	42	08/05/2020	VS	''
None	ch_canton	status_icu		VS	8	08/05/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	5	08/05/2020	VS	''
None	ch_canton	status_deaths		VS	148	08/05/2020	VS	''
None	ch_canton	total		SO	407	08/05/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	11	08/05/2020	SO	''
None	ch_canton	status_deaths		SO	15	08/05/2020	SO	''
None	ch_canton	total		AR	97	08/05/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	5	08/05/2020	AR	''
None	ch_canton	status_icu		AR	2	08/05/2020	AR	''
None	ch_canton	status_deaths		AR	3	08/05/2020	AR	''
None	ch_canton	total		BE	1818	08/05/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	39	08/05/2020	BE	''
None	ch_canton	status_icu		BE	8	08/05/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	6	08/05/2020	BE	''
None	ch_canton	status_deaths		BE	90	08/05/2020	BE	''
None	ch_canton	total		TI	3257	08/05/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	92	08/05/2020	TI	''
None	ch_canton	status_icu		TI	13	08/05/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	11	08/05/2020	TI	''
None	ch_canton	status_deaths		TI	334	08/05/2020	TI	''
None	ch_canton	total		ZG	192	08/05/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	2	08/05/2020	ZG	''
None	ch_canton	status_icu		ZG	1	08/05/2020	ZG	''
None	ch_canton	status_deaths		ZG	8	08/05/2020	ZG	''
None	ch_canton	total		BS	966	08/05/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	19	08/05/2020	BS	''
None	ch_canton	status_icu		BS	4	08/05/2020	BS	''
None	ch_canton	status_deaths		BS	50	08/05/2020	BS	''
None	ch_canton	total		SH	76	08/05/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	4	08/05/2020	SH	''
None	ch_canton	status_icu		SH	3	08/05/2020	SH	''
None	ch_canton	status_deaths		SH	6	08/05/2020	SH	''
None	ch_canton	total		SZ	305	08/05/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	23	08/05/2020	SZ	''
None	ch_canton	total		GL	125	08/05/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	08/05/2020	GL	''
None	ch_canton	status_deaths		GL	12	08/05/2020	GL	''
None	ch_canton	total		UR	92	08/05/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	3	08/05/2020	UR	''
