state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	status_hospitalized			12	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			4	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			487	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			476	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			174	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			23	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			26	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			969	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			282	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			12	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			4	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			496	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			520	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			169	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			24	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			23	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			992	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			317	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			14	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			4	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			508	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			545	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			161	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			25	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			23	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1015	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			373	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			16	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			4	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			2	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			513	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			565	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			180	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			26	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			20	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1035	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			422	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			15	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			5	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			4	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			525	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			604	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			144	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			26	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			14	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1049	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			471	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			14	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			5	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			4	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			532	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			625	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			146	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			27	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			15	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1064	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			546	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			15	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			4	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			5	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			540	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			634	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			148	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			27	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			8	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1072	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			628	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			15	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			9	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			533	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			656	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			150	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			27	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			6	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1078	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			728	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			13	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			9	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			541	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			665	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			139	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			28	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			6	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1084	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			770	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			12	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			9	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			546	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			771	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			56	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			28	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			2	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1086	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			816	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			14	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			11	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			550	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			761	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			42	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			42	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			8	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1094	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			867	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			20	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			11	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			555	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			768	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			43	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			43	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			4	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1098	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			912	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			18	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			12	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			558	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			773	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			43	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			43	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			7	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1105	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			974	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			14	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			12	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			562	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			778	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			29	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			58	20/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			2	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1107	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			1006	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			12	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			13	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			564	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			795	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			29	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			58	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			3	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1110	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			1036	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			11	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			2	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			14	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			566	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			798	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			29	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			58	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			1	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1111	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			1065	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			8	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			1	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
