state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	jp_prefecture	tests_total		Shizuoka	3036	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	46	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	1	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	491	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	7958	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	328	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aichi	34	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	45	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	2093	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Mie	30	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Mie	1	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	97	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	1419	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shiga	60	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shiga	1	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	347	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	5267	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kyoto	227	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kyoto	13	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	1716	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Osaka	17308	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Osaka	978	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Osaka	59	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	681	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	8654	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hyogo	454	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hyogo	32	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	89	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	2035	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nara	62	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nara	2	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	62	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	3310	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Wagayama	46	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Wagayama	2	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tottori	3	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tottori	1142	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tottori	1	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tottori	0	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shimane	24	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shimane	888	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shimane	10	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okayama	23	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okayama	1321	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okayama	15	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hiroshima	165	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hiroshima	5746	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hiroshima	61	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hiroshima	2	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamaguchi	37	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamaguchi	1498	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamaguchi	33	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokushima	5	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokushima	569	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokushima	3	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagawa	28	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagawa	1787	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagawa	13	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kagawa	0	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ehime	48	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ehime	1238	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ehime	38	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ehime	3	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kochi	74	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kochi	1527	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kochi	61	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kochi	3	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukuoka	651	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukuoka	10246	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukuoka	443	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukuoka	24	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saga	45	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saga	1209	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saga	20	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saga	0	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagasaki	17	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagasaki	2320	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagasaki	14	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nagasaki	1	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kumamoto	48	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kumamoto	3375	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kumamoto	17	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kumamoto	2	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Oita	60	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Oita	3382	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Oita	51	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Oita	1	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyazaki	17	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyazaki	1213	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyazaki	11	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kagoshima	11	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kagoshima	1446	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kagoshima	7	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Okinawa	142	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Okinawa	2403	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Okinawa	82	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Okinawa	5	8/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hokkaido	934	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hokkaido	8319	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hokkaido	424	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hokkaido	48	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aomori	27	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aomori	749	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aomori	17	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Iwate	0	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Iwate	410	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Iwate	0	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Iwate	0	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Miyagi	88	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Miyagi	2183	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Miyagi	79	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Miyagi	1	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Akita	16	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Akita	861	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Akita	0	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamagata	69	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamagata	2432	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamagata	56	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukushima	81	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukushima	2343	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukushima	45	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukushima	0	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ibaraki	168	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ibaraki	3826	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ibaraki	78	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ibaraki	9	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tochigi	54	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tochigi	2287	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tochigi	25	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gunma	147	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gunma	3038	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gunma	64	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gunma	18	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Saitama	962	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Saitama	11661	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Saitama	525	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Saitama	41	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Chiba	879	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Chiba	12290	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Chiba	448	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Chiba	39	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Tokyo	4922	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Tokyo	13124	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Tokyo	2152	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Tokyo	180	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kanagawa	1150	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kanagawa	1610	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kanagawa	645	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kanagawa	47	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Niigata	82	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Niigata	3345	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Niigata	46	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Toyama	216	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Toyama	2709	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Toyama	77	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Toyama	13	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Ishikawa	277	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Ishikawa	2207	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Ishikawa	130	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Ishikawa	16	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Fukui	122	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Fukui	2026	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Fukui	93	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Fukui	8	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Yamanashi	56	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Yamanashi	2806	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Yamanashi	48	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Yamanashi	0	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nagano	74	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nagano	2054	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nagano	37	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Gifu	150	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Gifu	3404	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Gifu	114	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Gifu	6	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shizuoka	73	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shizuoka	3075	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shizuoka	46	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shizuoka	1	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Aichi	491	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Aichi	8027	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Aichi	339	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Aichi	34	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Mie	45	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Mie	2132	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Mie	32	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Mie	1	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Shiga	97	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Shiga	1444	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Shiga	65	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Shiga	1	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Kyoto	347	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Kyoto	5267	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Kyoto	227	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Kyoto	13	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Osaka	1732	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Osaka	17308	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Osaka	990	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Osaka	59	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Hyogo	688	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Hyogo	8850	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Hyogo	463	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Hyogo	32	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Nara	90	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Nara	2035	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_recovered		Nara	66	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	status_deaths		Nara	2	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	total		Wagayama	62	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
None	jp_prefecture	tests_total		Wagayama	3339	9/5/2020	https://github.com/kaz-ogiwara/covid19	''
