state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	my_state	total		perlis	18	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1586	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	653	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	209	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	306	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	317	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	538	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1404	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	87	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	08/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1596	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	681	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	210	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	306	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	317	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	542	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1414	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	88	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	09/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1604	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	726	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	210	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	308	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	317	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	543	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1423	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	88	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	10/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1607	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	742	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	211	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	312	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	327	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	543	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1458	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	89	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	11/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1610	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	742	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	211	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	312	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	328	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	543	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1470	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	89	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	12/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1612	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	764	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	213	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	315	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	328	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	544	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1475	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	89	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	13/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1613	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	775	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	214	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	668	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	323	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	328	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	544	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1493	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	89	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	14/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1627	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	776	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	215	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	668	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	328	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	328	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	544	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1508	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	89	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	15/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1628	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	776	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	215	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	668	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	335	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	331	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	544	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1515	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	90	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	16/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	255	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1636	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	776	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	215	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	668	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	336	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	331	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	544	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1528	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	90	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	17/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_under_investigation			12	15/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_confirmed			8	15/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_community			2	15/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_under_investigation			12	16/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_confirmed			8	16/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_community			2	16/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_under_investigation			12	17/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_confirmed			8	17/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_community			2	17/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_under_investigation			12	18/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_confirmed			8	18/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_community			2	18/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_under_investigation			12	19/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_confirmed			8	19/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_community			2	19/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_under_investigation			12	20/02/2020	https://github.com/ynshung/covid-19-malaysia	''
None	statewide	source_confirmed			8	20/02/2020	https://github.com/ynshung/covid-19-malaysia	''
