region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-71,50-59,1,2,0,0,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,4,5,3,1,0,1,1,2,5,3,1,3,2,0,2,8,6,7,9,8,0,9,2,7,11,16,4,1,8,9,10,9,7,1,1,8,17,17,5,12,2,0,11,13,11,23,26,9,2,28,30,37,28,46,7,1,63,49,54,56,71,25,2,79,70,85,92,107,41,9,116,139,106,119,114,26,13,166,102,89
admin_1,fr,fr-71,60-69,0,0,2,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,3,0,0,1,0,1,1,1,2,3,0,0,1,0,1,0,1,1,0,0,4,3,1,4,6,4,0,3,2,4,4,15,1,0,8,8,9,9,6,1,1,12,4,4,2,9,5,0,10,5,9,14,19,6,0,23,20,30,18,26,8,2,51,45,38,47,48,12,5,67,64,68,90,72,26,16,128,113,93,65,87,33,10,106,96,72
admin_1,fr,fr-71,70-79,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,1,0,0,1,2,0,2,3,0,0,5,1,5,3,7,3,0,8,1,10,4,3,0,1,15,3,4,1,7,2,3,11,7,6,10,11,6,1,10,7,16,9,21,11,1,16,11,25,29,41,11,1,48,45,59,56,51,25,8,86,81,65,47,60,22,3,70,77,45
admin_1,fr,fr-71,80-89,3,2,0,1,3,1,0,0,3,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,3,0,4,6,0,2,5,2,1,0,2,5,10,6,3,0,4,2,2,9,2,2,3,0,3,10,6,13,2,1,1,8,8,13,23,8,1,9,35,17,23,37,4,2,28,45,42,36,47,24,4,56,50,41,25,32,16,9,61,39,30
admin_1,fr,fr-71,90+,1,0,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,3,0,3,5,2,0,0,1,2,1,2,4,1,0,0,1,7,2,14,1,1,4,2,1,8,26,0,0,8,24,7,21,21,2,2,13,26,27,28,26,10,6,50,33,28,23,18,9,3,44,21,18
admin_1,fr,fr-72,,3,7,4,1,10,7,6,0,11,1,1,5,4,10,5,3,5,1,2,1,6,2,4,0,1,2,1,4,2,0,0,0,0,1,1,1,6,8,0,5,0,2,2,1,2,0,5,2,12,3,5,1,0,4,6,3,0,1,1,0,4,0,1,2,7,6,0,10,8,5,14,19,0,2,12,19,14,5,35,13,2,20,36,49,21,38,16,0,28,28,29,67,109,35,46,69,64,69,88,53,19,3,64,59,30,32,42,30,8,71,27,45,41,43,35,0,86,76,71,48,51,29,5,52,64,74,57,60,46,10,79,61,78,69,50,34,5,65,88,42,57,79,58,7,89,70,108,106,94,78,14,135,117,101,119,130,89,23,161,143,157,208,230,154,30,270,274,240,251,254,200,50,332,318,219
admin_1,fr,fr-72,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,4,0,0,1,3,4,2,1,1,0,3,3,0,0,8,3,7,4,2,4,7,2,1,0,4,1,2,1,1,0,0,2,4,1,2,5,2,0,8,9,3,4,2,2,0,0,2,3,0,1,1,0,2,2,2,0,3,1,0,1,0,0,0,1,5,0,2,1,2,1,3,0,0,3,1,3,2,1,1,1,0,5,0,6,6,4,0,7,3,0,5,5,4,0,5,8,4
admin_1,fr,fr-72,10-19,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,2,5,0,0,2,3,2,1,11,4,1,5,3,8,3,8,2,0,1,1,7,8,21,3,6,8,11,6,12,11,2,0,8,12,5,8,14,10,0,13,5,7,2,6,3,0,22,5,12,7,13,9,0,14,10,12,11,7,11,2,20,12,13,16,15,6,1,11,11,3,7,12,7,0,12,8,8,14,9,12,2,19,16,10,13,15,10,5,11,18,17,20,32,15,4,25,19,24,37,34,27,11,42,50,28
admin_1,fr,fr-72,20-29,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,3,0,8,1,3,0,0,0,5,0,0,0,0,0,1,0,0,1,2,2,0,5,3,1,4,5,0,1,2,9,2,0,9,0,1,6,9,12,5,2,2,0,5,10,6,21,17,4,9,20,17,24,14,14,7,1,16,16,9,3,7,4,2,18,5,14,8,5,4,0,11,22,20,7,12,7,2,11,16,23,14,9,4,2,16,15,14,20,4,3,0,13,24,7,11,21,11,0,13,13,16,15,15,7,1,17,23,21,21,21,26,3,34,20,30,32,34,19,1,40,37,43,42,39,33,1,57,43,32
admin_1,fr,fr-72,30-39,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,1,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,1,3,0,3,6,4,0,1,2,11,4,11,8,0,4,4,3,14,18,7,5,6,9,5,12,5,1,0,9,7,2,6,5,6,0,8,4,7,13,15,3,0,10,14,13,10,9,4,0,9,3,7,8,14,4,0,12,8,10,12,3,0,0,9,12,15,3,10,9,1,14,11,14,16,17,11,2,17,15,16,15,16,14,4,21,23,20,26,29,26,4,39,37,35,44,38,32,9,44,40,28
admin_1,fr,fr-72,40-49,0,0,1,0,0,1,0,0,4,0,0,3,1,2,0,2,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,1,1,2,2,0,3,3,0,1,8,4,2,4,2,0,4,3,5,11,12,5,5,13,10,12,14,7,5,0,11,8,3,3,5,7,1,8,2,5,1,2,7,0,15,9,9,9,7,4,1,6,9,13,13,14,7,4,10,11,19,5,7,9,1,10,19,4,7,13,8,2,14,9,19,16,10,12,1,19,18,16,14,18,10,3,27,15,19,30,25,21,3,39,43,31,23,42,28,6,55,46,29
admin_1,fr,fr-72,50-59,0,1,0,0,1,0,3,0,2,0,0,0,2,2,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,3,2,0,0,0,1,3,1,1,2,0,1,3,3,4,10,1,0,4,2,4,9,20,4,3,6,8,12,11,6,2,0,10,9,6,3,3,3,0,7,2,4,8,7,5,0,11,5,7,7,1,3,0,6,13,7,6,3,10,0,7,3,9,8,9,11,1,8,14,3,10,8,10,0,17,12,21,14,19,14,1,25,14,15,15,20,12,4,28,15,26,30,38,24,6,55,51,48,34,40,28,8,53,51,41
admin_1,fr,fr-72,60-69,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,1,1,0,0,2,2,2,4,5,3,7,5,3,4,9,5,0,0,1,1,2,6,3,0,0,10,5,5,2,3,1,0,5,5,4,2,6,0,0,3,5,7,2,4,6,2,9,6,5,2,5,4,0,5,3,8,10,9,2,1,7,7,20,14,11,3,0,8,10,8,17,19,6,0,16,16,12,22,28,25,2,28,37,27,27,19,27,3,38,39,26
admin_1,fr,fr-72,70-79,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,0,4,4,3,3,3,1,6,1,0,0,3,2,1,2,3,0,0,1,0,2,3,0,4,0,2,2,3,0,1,0,2,2,1,2,1,5,1,0,2,2,4,3,4,0,0,6,3,1,4,4,4,3,7,3,7,12,7,1,2,5,4,6,10,7,7,2,12,12,11,17,17,12,3,21,26,17,16,19,15,4,22,17,15
admin_1,fr,fr-72,80-89,0,2,0,1,5,1,2,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,4,1,0,0,0,0,3,0,1,0,3,2,0,2,1,1,2,1,0,2,1,3,0,0,0,0,4,4,0,0,2,0,3,0,2,3,0,1,0,0,0,1,3,0,2,1,2,0,1,2,2,3,0,0,2,1,2,1,4,1,2,0,3,6,1,2,1,11,3,11,6,5,3,8,3,0,8,14,10,12,14,5,5,11,16,11,19,11,6,5,13,17,15
admin_1,fr,fr-72,90+,0,2,0,0,0,3,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,2,1,0,1,0,0,2,1,0,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,7,2,11,10,1,9,5,0,1,4,5,12,13,7,3,2,5,5,4,4,7,0,3,3,7,1
admin_1,fr,fr-73,,1,4,2,1,6,1,2,3,5,0,0,3,0,2,3,3,2,0,1,2,2,0,1,0,0,1,1,2,0,2,0,0,0,3,0,2,1,0,0,1,2,0,1,0,1,0,2,2,2,1,6,1,0,1,3,1,0,0,0,0,2,0,0,0,1,1,2,9,1,3,2,5,0,1,1,5,5,5,3,3,0,11,7,12,9,2,4,1,5,5,8,4,10,3,1,6,10,9,10,12,5,4,15,17,12,25,39,9,12,22,32,29,29,29,11,2,24,18,29,43,38,22,7,35,50,48,51,42,27,13,42,45,50,60,47,25,12,48,59,63,62,94,43,14,120,121,165,153,160,81,43,237,258,259,275,313,165,81,383,450,542,503,531,346,164,729,747,773,881,888,404,206,1072,902,649
admin_1,fr,fr-73,0-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,7,0,0,0,1,0,0,2,1,0,0,3,2,1,0,0,0,2,3,1,2,2,1,0,1,2,0,3,3,0,1,3,2,2,1,0,2,0,8,2,1,6,3,1,2,4,7,7,2,4,6,1,1,6,6,10,6,8,0,12,12,12,6,9,6,3,13,14,11
admin_1,fr,fr-73,10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,0,0,2,1,1,2,0,0,0,0,0,0,3,0,1,3,0,1,2,1,1,0,2,0,0,3,5,7,1,1,0,0,5,4,7,4,6,4,1,8,13,10,14,11,6,2,6,9,5,14,5,6,2,6,9,7,15,16,7,0,20,19,23,28,27,19,3,45,40,26,39,35,16,6,25,29,31,47,56,28,8,57,58,56,55,70,45,13,88,90,66
admin_1,fr,fr-73,20-29,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,3,2,3,4,1,2,0,1,0,3,1,2,1,0,3,1,4,2,2,0,2,5,8,3,8,14,5,6,6,11,8,10,9,3,1,3,6,7,9,9,7,3,5,5,12,14,8,10,4,18,16,18,13,14,6,1,9,16,15,10,19,5,3,17,25,35,31,20,7,5,45,37,45,41,59,22,10,52,60,79,76,82,51,29,106,119,96,151,122,53,23,148,115,91
admin_1,fr,fr-73,30-39,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,1,2,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,3,2,1,1,2,2,0,3,3,0,2,2,3,8,5,1,1,4,1,3,8,3,2,1,5,0,4,4,5,1,0,2,10,8,4,7,5,1,2,1,6,6,5,3,3,4,10,12,8,16,3,4,21,16,25,22,31,10,6,32,43,41,46,59,26,12,56,81,78,75,70,56,24,102,117,124,169,141,63,30,159,125,79
admin_1,fr,fr-73,40-49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2,4,1,0,0,1,0,1,0,1,0,0,1,0,0,2,2,1,0,3,2,2,2,5,1,3,2,5,3,2,9,1,0,3,0,4,5,2,3,3,7,12,3,4,5,0,3,3,4,4,5,7,0,1,9,11,7,11,20,10,2,24,19,19,23,30,18,6,38,40,43,43,62,27,13,63,86,107,81,85,57,26,108,139,119,126,137,59,31,184,122,115
admin_1,fr,fr-73,50-59,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,4,1,0,0,0,0,0,0,1,2,1,0,0,0,2,2,2,2,1,1,1,4,2,2,2,2,2,3,8,4,6,3,0,0,3,1,3,9,10,3,0,7,3,7,6,4,2,2,5,5,9,4,3,2,1,9,6,8,8,4,8,1,11,21,23,16,17,13,8,33,32,34,37,37,20,12,77,60,82,86,79,59,20,111,131,134,160,170,69,38,184,167,102
admin_1,fr,fr-73,60-69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,4,1,2,4,0,4,1,1,5,4,1,0,3,3,4,3,4,1,1,5,3,3,7,4,4,2,2,1,8,5,10,3,3,10,8,15,12,15,7,4,14,23,32,23,20,18,8,37,68,53,48,71,35,18,88,73,69,80,85,47,26,117,91,73
admin_1,fr,fr-73,70-79,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,1,6,2,3,0,0,1,3,4,0,0,0,2,3,2,6,1,1,0,4,2,4,0,7,3,0,5,4,13,7,8,4,4,11,12,12,16,15,12,6,30,29,44,39,31,16,14,65,50,50,57,70,29,13,77,75,53
admin_1,fr,fr-73,80-89,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,5,3,1,2,2,0,3,2,2,1,1,6,6,5,4,2,2,8,13,7,8,17,13,11,30,21,43,29,29,29,16,49,31,77,52,50,24,16,68,63,37
admin_1,fr,fr-73,90+,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,5,3,5,0,3,7,11,12,20,5,5,2,12,10,19,12,22,7,9,31,17,36,25,34,9,13,34,40,22
admin_1,fr,fr-74,,4,12,2,2,2,10,1,0,2,2,0,2,1,3,0,3,1,0,2,3,4,3,0,0,0,3,0,1,1,1,0,0,2,2,4,2,1,5,0,4,3,2,1,5,0,1,2,2,2,1,1,1,0,4,2,2,3,2,1,1,2,1,5,9,7,7,1,22,16,24,24,21,17,4,38,41,42,45,33,22,2,36,41,31,30,33,15,3,27,38,31,27,40,0,2,57,44,32,49,55,20,2,73,59,37,45,47,24,7,63,36,53,46,61,18,2,86,81,65,73,67,24,3,83,60,76,75,51,26,9,80,68,68,76,51,32,5,92,63,70,74,97,29,8,147,130,152,169,205,78,7,314,306,347,447,488,261,51,923,910,874,1069,1128,592,99,1768,1763,1528,1498,1635,795,146,2095,1906,1067
admin_1,fr,fr-74,0-9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,1,0,2,1,3,1,4,2,0,1,3,1,0,0,1,1,2,0,4,2,0,0,0,3,3,2,3,6,0,0,7,3,0,3,0,1,0,3,0,1,3,5,1,0,7,7,5,4,2,1,0,2,3,1,0,2,0,0,3,1,0,0,0,0,1,2,3,0,0,1,3,0,1,2,2,2,2,1,0,9,7,4,6,2,8,2,17,15,11,10,14,6,4,26,24,26,22,29,26,2,44,34,17
admin_1,fr,fr-74,10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,2,7,3,0,4,2,13,11,1,3,0,4,5,2,5,3,0,0,4,4,3,4,10,0,0,7,6,2,9,5,2,0,8,7,3,6,4,1,1,8,11,7,7,10,1,0,8,13,5,5,11,4,0,12,5,10,9,10,2,1,10,12,6,10,11,6,0,13,15,11,9,14,3,2,17,17,13,10,25,8,0,33,23,30,37,25,25,2,85,73,58,92,123,47,2,163,142,138,156,203,71,5,221,175,93
admin_1,fr,fr-74,20-29,1,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,2,0,3,2,7,11,5,3,0,12,16,11,14,6,7,1,10,9,14,9,11,6,0,5,11,4,5,9,0,0,16,14,10,4,19,9,1,25,13,12,17,13,8,4,16,8,15,10,18,4,1,16,22,10,22,12,4,2,26,15,17,14,8,8,3,14,13,22,19,15,5,2,24,12,16,14,18,5,1,31,31,37,45,38,20,1,54,72,80,83,83,48,6,159,136,161,185,180,110,14,327,314,265,257,262,124,20,301,284,148
admin_1,fr,fr-74,30-39,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,6,3,6,4,4,3,2,10,11,5,10,12,4,0,12,9,9,5,7,2,0,7,4,7,6,10,0,1,15,8,7,10,14,4,1,14,16,8,7,18,6,1,12,6,10,8,10,2,0,23,12,9,12,12,2,1,16,12,15,18,11,3,2,20,10,9,12,11,9,0,15,6,8,15,17,4,1,34,18,27,31,41,17,0,69,66,67,97,115,42,8,175,185,153,210,224,123,8,334,355,281,279,306,151,25,367,318,171
admin_1,fr,fr-74,40-49,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,3,0,0,5,4,4,4,1,3,2,4,6,2,5,3,1,0,4,5,2,5,4,3,0,4,8,3,3,4,0,0,4,6,6,8,5,2,0,9,7,6,4,6,6,0,11,3,3,10,7,2,1,6,6,10,9,10,6,0,11,13,15,14,4,7,0,11,14,8,11,7,5,0,18,14,15,11,22,6,0,19,27,26,26,46,13,1,58,56,52,71,99,45,14,142,161,159,197,205,84,17,326,336,270,236,261,121,25,368,323,143
admin_1,fr,fr-74,50-59,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,0,2,2,2,2,2,1,0,4,3,3,2,3,2,1,4,3,2,3,3,1,0,1,5,3,2,3,0,0,6,4,3,7,4,1,0,6,5,4,1,5,1,0,5,4,8,2,9,1,0,11,14,19,15,10,4,0,8,8,8,10,6,3,2,12,6,9,11,4,3,0,7,4,17,16,15,4,1,24,19,20,30,28,13,3,42,38,54,75,90,43,4,146,164,122,183,180,110,14,280,273,244,223,251,127,23,351,309,145
