region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18
admin_1,fr,fr-82,60-69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,2,0,3,0,0,1,1,2,4,3,0,0,4,5,2,0,3,1,0,2,0,5,5,11,1,0,5,2,0,4,3,2,0,5,4,4,5,6,4,0,9,9,8,14,14,7,0,21,15,20,13,22,3,0,14,24,10,18,29,14,0,22,37,18,21,18,10,2,20,27,20,10,14,5,0,11,15,0,13,17,5,0,11,8,2
admin_1,fr,fr-82,70-79,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,5,2,1,0,6,1,2,2,4,2,0,0,1,1,1,1,2,1,4,1,5,2,3,1,0,4,0,0,0,3,1,0,6,8,5,7,7,5,0,12,10,9,6,9,6,0,15,16,9,12,10,3,0,19,23,10,10,11,4,0,8,19,18,10,7,6,2,14,14,1,7,4,3,0,9,12,3
admin_1,fr,fr-82,80-89,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,3,2,1,2,1,0,0,1,1,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,1,4,1,1,2,0,0,0,7,0,3,8,7,3,3,10,9,12,14,10,4,3,16,13,7,11,10,6,3,12,24,6,8,4,3,1,18,6,0,14,4,1,0,6,6,1
admin_1,fr,fr-82,90+,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,2,1,0,1,0,1,3,5,0,2,0,3,2,12,8,3,2,1,12,6,1,12,2,2,1,8,18,4,9,4,1,1,16,9,1,14,2,2,1,9,4,2
admin_1,fr,fr-83,,6,3,0,0,4,8,2,0,4,0,2,2,0,1,5,3,1,0,0,8,3,8,7,0,0,1,1,2,1,1,3,0,2,6,1,1,4,2,1,0,1,1,1,3,0,0,4,3,2,1,6,0,0,1,2,1,2,6,4,0,6,0,3,1,6,1,2,5,23,4,3,6,3,1,19,13,15,20,16,14,4,41,44,41,40,55,23,4,88,66,75,76,97,9,4,110,89,114,134,110,37,2,179,137,103,135,166,50,8,223,157,124,122,161,47,7,182,142,158,151,158,65,11,190,144,163,121,157,32,3,173,116,104,104,107,27,6,118,100,108,126,139,41,6,230,168,214,199,220,84,14,402,299,368,477,485,225,29,795,657,781,799,888,315,25,1317,1096,878,982,915,397,48,1288,967,834,830,760,241,38,862,644,24,574,498,134,21,469,311,199
admin_1,fr,fr-83,0-9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,1,5,0,0,1,2,0,5,3,1,0,5,5,0,6,6,1,0,6,5,0,4,11,6,0,5,4,4,2,8,2,1,11,6,7,9,9,1,1,3,4,2,1,2,0,1,9,4,1,3,2,0,0,10,2,14,6,4,1,0,9,4,9,11,13,4,0,9,12,20,17,19,8,0,25,20,14,27,21,11,0,30,21,19,34,26,5,0,20,18,1,15,14,3,0,19,10,15
admin_1,fr,fr-83,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1,0,3,0,0,0,2,0,3,3,2,1,2,1,0,8,6,2,6,4,1,0,9,11,4,6,9,1,0,14,5,13,13,12,4,0,17,16,8,11,14,7,1,31,10,8,11,13,9,1,14,20,24,15,20,10,0,26,20,21,17,23,2,0,20,19,12,14,14,3,0,19,12,12,14,11,10,1,24,20,27,20,18,10,3,27,35,52,35,44,16,2,58,42,70,54,70,21,1,122,104,64,105,97,39,3,153,85,89,101,76,34,2,92,55,2,76,61,13,0,45,39,18
admin_1,fr,fr-83,20-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,0,0,0,4,2,0,2,0,1,2,2,8,6,7,4,1,15,11,14,16,19,6,2,29,14,27,24,30,0,0,31,31,32,36,29,10,1,47,28,23,29,50,11,0,37,40,28,29,33,8,1,40,31,36,39,29,10,2,40,32,29,24,26,5,0,26,24,16,22,19,7,2,17,22,21,19,20,8,0,39,32,36,31,29,11,0,55,53,57,70,57,27,5,119,91,99,114,129,44,5,188,171,129,128,124,52,2,150,116,105,111,93,27,2,113,63,2,70,69,14,0,57,28,18
admin_1,fr,fr-83,30-39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,2,2,6,4,5,0,11,11,9,3,8,4,1,17,15,12,18,14,1,2,14,13,14,22,26,4,0,22,27,21,17,20,7,1,39,22,31,23,32,7,1,20,23,23,20,24,9,2,35,27,29,21,20,5,0,33,16,11,13,15,3,0,16,15,14,13,20,3,1,33,25,26,35,26,14,1,74,50,51,61,67,35,3,133,83,124,108,148,63,2,198,145,149,133,146,62,4,201,133,97,103,94,25,6,107,90,4,85,66,16,1,68,39,27
admin_1,fr,fr-83,40-49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,3,0,2,0,0,0,5,2,2,3,1,2,1,4,8,7,4,12,3,0,11,8,9,10,11,2,0,15,13,23,9,12,7,0,30,18,13,21,20,3,0,31,22,14,19,23,10,0,31,23,22,24,29,9,1,21,20,29,9,25,3,1,26,14,18,11,16,3,1,20,14,15,18,22,4,0,32,28,32,34,50,15,3,60,44,54,71,77,26,8,124,122,130,139,150,51,4,205,189,139,160,145,64,6,180,161,123,110,96,41,2,121,88,1,80,65,22,0,61,55,23
admin_1,fr,fr-83,50-59,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1,1,0,0,1,3,1,2,1,1,1,2,6,7,7,5,3,0,11,9,8,7,15,0,0,19,15,21,22,11,6,0,24,15,16,19,21,10,3,35,24,15,20,19,3,0,25,18,21,21,13,11,1,25,19,22,10,24,8,0,27,18,19,15,16,6,0,12,13,12,30,22,7,1,39,34,36,30,42,15,3,60,39,55,69,87,35,4,120,111,130,130,149,59,2,220,174,146,141,139,58,5,215,163,125,120,122,39,5,152,92,0,92,62,21,1,74,42,37
admin_1,fr,fr-83,60-69,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,2,0,0,2,1,0,0,0,1,0,1,2,0,2,1,1,0,5,2,6,5,4,2,1,7,5,6,13,8,1,1,14,15,13,16,18,6,1,21,9,13,10,13,3,0,18,13,12,15,17,4,2,22,10,16,19,15,2,0,20,13,11,6,11,3,1,9,9,9,18,20,4,1,18,11,22,20,21,8,0,55,43,40,47,63,24,2,84,83,72,89,100,34,1,145,129,88,129,109,51,6,153,103,90,112,90,31,5,116,67,1,68,54,13,4,53,38,20
admin_1,fr,fr-83,70-79,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,1,4,2,4,1,6,3,1,7,4,3,7,6,2,0,11,6,5,10,6,3,1,14,19,6,3,5,0,1,11,6,9,9,13,8,1,6,5,4,7,6,2,1,9,5,8,9,9,2,0,8,6,11,0,9,2,1,25,8,6,14,10,6,2,30,21,27,45,47,15,2,57,35,44,69,70,19,5,95,91,94,66,75,31,5,112,99,69,67,78,18,2,69,68,5,40,44,13,5,37,26,18
admin_1,fr,fr-83,80-89,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,2,0,0,3,3,3,2,0,0,2,1,2,4,3,1,0,8,4,2,5,9,2,0,6,5,8,2,6,1,2,13,2,6,5,3,1,1,4,2,3,2,9,3,0,8,1,4,9,4,0,1,3,4,6,4,6,2,1,6,5,9,3,10,2,2,20,4,12,40,18,20,1,46,51,51,40,31,13,2,71,49,38,58,44,17,11,61,57,72,38,51,17,10,47,61,5,32,37,12,5,32,21,16
admin_1,fr,fr-83,90+,1,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,3,0,0,0,1,3,2,1,2,0,1,3,1,1,1,6,0,1,5,2,1,1,2,1,0,0,2,3,3,0,1,0,1,1,3,3,1,0,0,5,0,7,6,7,1,0,4,3,4,6,10,2,0,11,5,11,27,11,23,2,45,27,39,39,22,3,3,48,23,15,34,15,11,6,32,27,45,34,33,4,4,25,41,3,16,24,7,5,22,13,7
admin_1,fr,fr-84,,3,2,0,1,4,2,4,0,0,0,0,2,2,4,1,0,0,0,2,3,12,7,0,1,0,2,1,2,1,12,2,0,2,2,5,3,3,0,0,2,1,3,0,0,0,0,4,1,6,4,5,1,0,9,6,5,5,5,3,0,1,1,7,5,2,6,0,5,6,8,7,11,1,0,9,8,9,8,10,7,0,20,11,20,14,20,6,1,18,22,29,32,24,6,2,39,42,60,39,55,11,2,54,68,62,66,77,14,4,107,94,95,103,113,32,5,114,71,92,64,78,30,8,79,88,89,77,94,28,6,73,102,70,57,99,32,2,98,105,83,73,128,46,3,133,154,125,134,221,93,25,242,239,234,272,226,100,19,324,319,397,521,613,252,37,889,799,655,758,640,293,41,856,721,603,614,603,171,17,530,522,68,437,338,88,21,309,218,143
admin_1,fr,fr-84,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,1,1,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,1,0,1,0,1,2,2,1,1,1,1,2,4,3,2,2,0,0,3,4,2,4,7,1,0,11,4,5,3,2,3,0,3,4,3,4,2,0,0,1,1,4,0,0,0,0,1,1,2,0,2,2,0,3,2,2,1,5,3,0,8,4,6,5,2,0,0,9,7,5,2,17,3,0,12,12,21,17,11,1,0,19,8,15,15,19,3,0,16,10,2,10,9,0,0,12,5,4
admin_1,fr,fr-84,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,3,2,3,0,0,1,1,2,2,0,1,0,2,3,4,6,2,0,0,3,3,8,3,12,1,0,10,8,9,9,22,1,0,11,11,7,10,14,5,1,14,4,16,9,7,3,0,9,11,9,10,16,5,1,14,11,12,5,18,7,0,10,13,10,10,14,4,0,17,17,23,11,27,14,0,35,33,32,32,20,12,0,25,18,36,50,47,16,3,75,65,70,65,76,32,3,78,66,68,74,78,22,2,72,53,6,42,40,12,2,38,32,14
admin_1,fr,fr-84,20-29,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,2,2,1,4,2,0,5,2,5,5,6,3,0,3,7,6,7,4,2,1,9,12,14,10,16,2,0,10,18,19,19,11,1,1,26,22,22,20,21,9,0,24,18,20,10,19,3,0,16,22,22,19,15,3,0,12,21,10,8,20,8,0,19,18,19,14,16,11,2,17,24,23,30,38,12,2,32,33,30,40,24,12,0,41,37,54,82,91,31,6,127,108,104,100,88,38,3,118,98,74,75,61,11,1,71,52,7,42,34,8,0,48,21,15
admin_1,fr,fr-84,30-39,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,5,3,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,3,2,1,1,0,4,3,3,2,4,1,0,5,5,5,5,2,0,0,7,2,5,9,9,3,0,10,14,11,13,10,4,0,21,18,22,27,22,2,0,27,9,14,17,15,5,0,17,16,17,11,17,1,0,12,18,9,9,8,2,0,11,10,10,8,28,4,0,19,33,14,20,33,12,2,29,34,35,41,30,17,3,59,51,54,103,109,44,3,127,118,93,93,103,50,5,120,106,85,89,75,27,2,70,80,13,58,41,12,2,38,22,24
admin_1,fr,fr-84,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,4,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,1,1,0,0,0,0,2,2,0,3,0,0,0,0,0,1,0,0,3,1,0,1,2,3,0,3,0,3,0,1,1,0,0,3,6,3,5,1,0,10,12,15,4,6,2,0,6,11,9,8,11,2,1,19,15,9,14,17,5,0,11,11,10,9,10,4,1,7,12,13,8,19,9,1,13,13,9,12,15,1,0,8,18,14,8,20,10,0,19,17,28,17,41,20,1,42,29,45,43,38,16,3,58,60,72,87,89,46,1,131,141,109,139,106,31,3,136,87,96,89,86,26,3,78,78,8,69,49,14,2,47,36,20
admin_1,fr,fr-84,50-59,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,1,1,3,0,4,0,0,3,4,5,6,4,0,0,6,5,8,5,5,0,0,7,7,6,6,8,1,0,13,7,15,9,12,3,1,10,15,10,9,10,6,2,15,9,15,14,13,7,1,9,14,13,10,13,6,1,19,15,13,17,23,10,0,29,22,12,20,32,10,2,42,49,36,41,44,10,4,52,56,78,91,90,42,5,148,149,115,120,96,46,6,126,122,73,88,85,23,0,68,89,9,73,51,16,1,52,24,20
admin_1,fr,fr-84,60-69,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,2,6,0,0,0,1,1,0,0,0,0,5,1,1,1,3,0,1,1,0,3,2,4,1,1,2,4,5,6,3,1,0,6,3,2,3,7,2,0,13,10,11,13,9,3,2,7,4,6,3,8,5,1,5,9,3,4,4,1,0,4,12,7,7,10,4,0,11,8,10,8,17,2,1,12,11,13,15,24,10,2,24,29,27,24,18,18,2,38,34,47,44,67,27,5,88,81,63,72,76,36,5,92,93,60,62,79,21,2,64,42,8,42,40,8,2,30,18,10
admin_1,fr,fr-84,70-79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,2,0,0,1,2,1,0,1,0,1,1,2,1,1,3,2,2,3,5,2,1,1,6,4,4,6,3,1,7,4,7,3,4,0,3,5,5,6,7,5,2,3,3,4,4,1,7,3,1,10,5,1,4,6,1,0,6,12,8,13,14,3,3,19,13,14,19,17,8,3,17,24,33,26,43,15,3,63,73,42,69,40,23,7,70,57,49,53,56,11,3,46,47,8,30,28,5,5,22,18,16
admin_1,fr,fr-84,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,1,1,2,0,1,1,0,1,3,2,4,0,0,3,2,3,1,2,0,0,2,0,1,0,3,0,0,4,6,0,5,6,1,0,4,8,3,1,2,1,0,6,7,2,3,5,6,6,5,10,6,19,17,3,3,17,18,15,21,28,20,7,65,35,31,45,28,24,4,55,52,55,45,31,20,3,29,44,2,38,23,6,5,15,27,16
admin_1,fr,fr-84,90+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,2,0,0,5,9,1,3,0,1,0,5,9,0,4,2,3,7,6,4,3,8,15,4,1,8,14,2,15,30,8,4,52,16,7,37,14,12,5,40,32,27,24,32,7,1,14,27,5,32,23,6,2,7,14,4
admin_1,fr,fr-85,,3,11,5,3,8,3,16,5,7,3,3,4,5,11,11,5,8,0,0,18,1,2,12,1,0,9,2,2,2,1,0,0,3,8,1,0,5,2,0,3,4,3,0,0,0,0,2,1,0,0,5,2,1,2,1,1,1,4,1,0,1,0,1,1,5,0,0,5,4,2,8,3,4,0,3,2,2,4,5,4,0,6,4,0,4,9,1,0,5,4,3,10,12,1,0,9,6,12,12,14,1,0,6,6,10,19,18,7,0,23,25,18,18,26,9,1,29,32,25,35,18,22,0,30,30,42,48,36,23,3,66,41,91,49,46,19,2,45,32,29,60,50,44,1,87,51,59,101,88,64,5,159,90,129,129,118,78,8,212,201,223,283,290,174,19,435,335,405,352,352,164,20,448,365,350,321,337,157,9,356,217,13,268,220,83,15,216,155,118
admin_1,fr,fr-85,0-9,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,3,0,1,1,0,6,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,5,1,0,4,2,3,6,3,2,1,4,1,5,1,5,3,1,9,5,7,4,9,7,1,10,6,13,11,17,2,0,10,7,1,11,6,3,0,8,3,4
admin_1,fr,fr-85,10-19,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,1,2,1,1,1,2,0,3,3,3,1,7,1,0,6,5,1,3,4,2,0,6,4,6,8,12,1,0,11,7,13,10,6,2,0,8,3,2,9,8,4,0,12,3,6,13,11,6,1,15,5,20,14,16,8,0,17,20,16,30,19,17,0,45,36,30,44,50,24,1,44,38,46,47,41,26,0,35,29,1,33,43,8,2,31,14,24
admin_1,fr,fr-85,20-29,1,0,1,0,1,1,4,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,0,0,1,0,0,1,1,0,1,2,0,1,4,0,0,0,0,0,5,4,0,0,6,2,6,5,5,0,0,1,0,2,7,7,4,0,8,8,5,6,6,3,0,8,5,7,9,6,3,0,3,8,8,13,7,3,1,14,10,28,9,8,5,0,7,5,10,8,16,10,0,22,13,16,23,10,14,1,24,12,13,19,18,7,0,30,27,31,35,48,25,3,60,54,60,44,52,22,2,69,58,52,48,51,20,1,48,24,2,29,18,9,1,19,19,12
admin_1,fr,fr-85,30-39,0,3,0,0,0,0,2,0,2,0,0,0,1,1,1,0,2,0,0,3,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,3,0,0,1,3,1,0,1,1,0,2,0,0,0,1,3,3,1,3,0,0,1,0,1,4,1,0,0,1,4,2,3,1,1,1,3,2,5,5,1,2,0,7,2,6,8,3,3,1,3,8,12,2,6,4,1,4,6,2,7,6,10,0,15,5,10,9,14,8,0,29,11,20,17,15,20,0,42,36,30,26,53,29,1,60,48,68,56,45,25,3,63,45,49,45,47,25,3,65,23,0,35,32,6,1,42,21,12
admin_1,fr,fr-85,40-49,1,2,1,0,0,0,3,1,3,1,0,1,0,0,2,0,4,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,1,2,1,1,4,0,0,4,3,0,1,3,1,0,4,7,1,6,4,6,0,3,7,2,1,5,2,0,4,4,12,5,5,1,1,4,5,5,12,2,5,0,12,6,7,13,22,10,1,27,14,17,20,22,11,2,33,26,38,40,42,26,0,74,58,55,56,61,32,4,71,53,62,46,36,29,0,52,30,3,40,35,17,4,27,15,16
