region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
admin_1,fr,fr-83,30-39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,2,2,4,4,5,0,11,11,9,3,8,4,1,16,15,12,18,14,1,2,15,13,14,22,26,4,0,22,27,21,17,20,7,1,39,22,31,23,32,7,1,20,23,23,20,24,9,2,35,27,29,21,20,5,0,33,16,11,13,15,3,0,16,15,14,13,20,2,1,33,24,26,35,26,14,1,74,50,50,62,67,35,3,128,64
admin_1,fr,fr-83,40-49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,3,0,1,0,0,0,5,2,2,3,1,2,1,4,8,7,4,12,3,0,10,8,9,10,11,2,0,16,13,22,9,12,7,0,28,18,13,21,20,3,0,31,22,14,19,23,10,0,31,23,22,24,29,9,1,20,18,29,9,25,3,1,26,14,18,11,16,3,1,20,14,15,18,22,4,0,31,28,32,34,50,15,3,58,43,54,70,77,26,8,117,104
admin_1,fr,fr-83,50-59,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1,1,0,0,1,3,1,2,1,1,1,2,6,7,7,5,3,0,11,9,8,7,15,0,0,19,15,21,22,11,6,0,23,15,16,19,21,10,3,34,24,15,20,19,3,0,25,18,21,21,13,11,1,25,19,22,10,24,8,0,26,18,19,15,16,6,0,12,14,12,29,22,7,1,39,34,35,30,42,15,3,61,39,55,68,86,35,4,117,95
admin_1,fr,fr-83,60-69,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,2,0,0,2,1,0,0,0,1,0,1,2,0,2,1,1,0,5,2,6,5,4,2,1,7,5,6,13,8,1,1,14,15,13,16,17,6,1,21,9,13,10,13,3,0,18,13,12,15,17,4,2,22,9,16,18,15,2,0,20,13,11,6,11,3,1,9,9,9,18,20,4,1,18,11,22,20,21,8,0,53,43,39,48,62,24,2,82,72
admin_1,fr,fr-83,70-79,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,1,4,2,4,1,6,3,1,7,4,3,6,6,2,0,11,6,5,10,6,3,1,13,19,6,3,5,0,1,11,6,9,9,13,8,1,6,4,4,7,6,2,1,9,3,8,9,9,2,0,8,6,11,0,9,2,1,25,8,6,14,10,6,2,29,21,27,45,47,15,2,56,35
admin_1,fr,fr-83,80-89,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,2,0,0,3,3,3,2,0,0,2,1,2,4,3,1,0,8,4,2,5,9,2,0,6,5,8,2,6,1,2,13,2,6,5,3,1,1,4,2,2,2,9,3,0,8,1,4,9,4,0,1,3,4,6,4,6,1,1,6,5,9,3,10,2,2,19,4,12,40,18,19,1,44,41
admin_1,fr,fr-83,90+,1,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,3,0,0,0,1,3,2,1,2,0,1,3,1,1,1,6,0,1,5,2,1,1,2,1,0,0,2,2,3,0,1,0,1,1,3,3,1,0,0,5,0,7,6,7,1,0,4,3,4,6,10,2,0,11,5,11,27,11,23,2,43,25
admin_1,fr,fr-84,,4,2,0,1,4,2,4,0,0,0,0,2,2,4,1,0,0,0,2,3,12,7,0,1,0,2,1,2,1,12,2,0,2,2,5,3,3,0,0,2,1,3,0,0,0,0,4,1,6,4,5,1,0,9,6,5,5,5,3,0,1,1,7,5,2,5,0,5,6,8,7,11,1,0,9,8,9,8,10,7,0,20,11,20,14,20,6,1,18,22,29,32,24,6,2,39,42,59,39,55,11,2,54,68,62,66,77,14,4,107,94,95,103,113,32,5,113,70,92,64,78,30,8,79,88,89,77,93,28,6,73,102,70,57,98,32,2,98,105,83,73,128,46,3,133,154,125,133,221,93,25,242,239,232,271,226,98,15,314,282
admin_1,fr,fr-84,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,1,1,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,1,0,1,0,1,2,2,1,1,1,1,2,4,3,2,2,0,0,3,4,2,4,7,1,0,11,4,5,3,2,3,0,3,4,3,4,2,0,0,1,1,4,0,0,0,0,1,1,2,0,2,2,0,3,2,2,1,5,3,0,8,4,6,5,2,0,0,9,6
admin_1,fr,fr-84,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,3,2,3,0,0,1,1,2,2,0,1,0,2,3,4,6,2,0,0,3,3,8,3,12,1,0,10,8,9,9,22,1,0,11,11,7,10,14,5,1,14,4,16,9,7,3,0,9,11,9,10,16,5,1,14,11,12,5,18,7,0,10,13,10,10,14,4,0,17,17,23,11,27,14,0,35,33,32,32,20,12,0,24,14
admin_1,fr,fr-84,20-29,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,2,2,1,4,2,0,5,2,5,5,6,3,0,3,7,6,7,4,2,1,9,12,14,10,16,2,0,10,18,19,19,11,1,1,26,22,22,20,21,9,0,23,17,20,10,19,3,0,16,22,22,19,14,3,0,12,21,10,8,20,8,0,19,18,19,14,16,11,2,17,24,23,30,38,12,2,32,33,30,39,24,12,0,40,33
admin_1,fr,fr-84,30-39,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,5,3,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,3,2,1,1,0,4,3,3,2,4,1,0,5,5,5,5,2,0,0,7,2,5,9,9,3,0,10,14,11,13,10,4,0,21,18,22,27,22,2,0,27,9,14,17,15,5,0,17,16,17,11,17,1,0,12,18,9,9,8,2,0,11,10,10,8,28,4,0,19,33,14,20,34,12,2,29,34,33,41,30,17,3,58,47
admin_1,fr,fr-84,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,4,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,1,1,0,0,0,0,2,2,0,3,0,0,0,0,0,1,0,0,3,1,0,1,2,3,0,3,0,3,0,1,1,0,0,3,6,3,5,1,0,10,12,15,4,6,2,0,6,11,9,8,11,2,1,19,15,9,14,17,5,0,11,11,10,9,10,4,1,7,12,13,8,19,9,1,13,13,9,12,15,1,0,8,18,14,8,20,10,0,19,17,28,16,40,20,1,42,29,45,43,39,16,2,57,53
admin_1,fr,fr-84,50-59,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,1,1,3,0,4,0,0,3,4,5,6,4,0,0,6,5,7,5,5,0,0,7,7,6,6,8,1,0,13,7,15,9,12,3,1,10,15,10,9,10,6,2,15,9,15,14,13,7,1,9,14,13,10,13,6,1,19,15,13,17,23,10,0,29,22,12,20,32,10,2,42,49,36,41,43,9,3,50,47
admin_1,fr,fr-84,60-69,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,6,0,0,0,1,1,0,0,0,0,5,1,1,1,3,0,1,1,0,3,2,4,1,1,2,4,5,6,3,1,0,6,3,2,3,7,2,0,13,10,11,13,9,3,2,7,4,6,3,8,5,1,5,9,3,4,4,1,0,4,12,7,7,10,4,0,11,8,10,8,17,2,1,12,11,13,15,24,10,2,24,29,27,24,18,17,2,34,30
admin_1,fr,fr-84,70-79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,2,0,0,1,2,1,0,1,0,1,1,2,1,1,3,2,2,3,5,2,1,1,6,4,4,6,3,1,7,4,7,3,4,0,3,5,5,6,7,5,2,3,3,4,4,1,6,3,1,10,5,1,4,6,1,0,6,12,8,13,14,3,3,19,13,14,19,17,8,2,17,22
admin_1,fr,fr-84,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,1,1,2,0,1,1,0,1,3,2,4,0,0,3,2,3,1,2,0,0,2,0,1,0,3,0,0,4,6,0,5,6,1,0,4,8,3,1,2,1,0,6,7,2,3,5,6,6,5,10,6,19,17,3,2,17,16
admin_1,fr,fr-84,90+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,2,0,0,5,9,1,3,0,1,0,5,9,0,4,2,3,7,6,4,3,8,15,4,1,8,14
admin_1,fr,fr-85,,3,11,5,3,8,3,16,5,7,3,3,4,5,11,11,5,8,0,0,18,1,2,12,1,0,9,2,2,2,1,0,0,3,8,1,0,5,2,0,3,4,3,0,0,0,0,2,1,0,0,5,2,1,2,1,1,1,4,1,0,1,0,1,1,5,0,0,5,4,2,6,3,4,0,3,2,2,4,5,4,0,6,4,0,4,9,1,0,5,4,3,10,12,1,0,9,6,12,12,14,1,0,6,5,10,19,18,7,0,23,25,18,18,26,9,1,29,32,25,35,18,22,0,30,30,42,48,36,23,3,66,41,74,49,46,19,2,45,32,29,60,50,43,1,86,51,59,101,88,63,5,159,89,129,129,118,78,8,211,138
admin_1,fr,fr-85,0-9,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,3,0,1,1,0,6,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,5,1,0,4,2,3,6,3,2,1,4,1
admin_1,fr,fr-85,10-19,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,2,0,3,3,3,1,7,1,0,6,5,1,3,4,2,0,6,4,6,8,12,1,0,11,7,13,10,6,2,0,8,3,2,9,8,4,0,12,3,6,13,11,6,1,15,5,20,14,16,8,0,17,15
admin_1,fr,fr-85,20-29,1,0,1,0,1,1,4,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,2,0,1,4,0,0,0,0,0,5,4,0,0,6,2,6,5,5,0,0,1,0,2,7,7,4,0,8,8,5,6,6,3,0,8,5,7,9,6,3,0,3,8,8,13,7,3,1,14,10,20,9,8,5,0,7,5,10,8,16,10,0,22,13,16,23,10,13,1,24,11,13,19,18,7,0,29,20
admin_1,fr,fr-85,30-39,0,3,0,0,0,0,2,0,2,0,0,0,1,1,1,0,2,0,0,3,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,3,0,0,1,3,1,0,1,1,0,2,0,0,0,1,3,3,1,3,0,0,1,0,1,4,1,0,0,1,4,2,3,1,1,1,3,2,5,5,1,2,0,7,2,6,8,3,3,1,3,8,10,2,6,4,1,4,6,2,7,6,10,0,14,5,10,9,14,8,0,29,11,20,17,15,20,0,42,25
admin_1,fr,fr-85,40-49,1,2,1,0,0,0,3,1,3,1,0,1,0,0,2,0,4,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,1,2,1,1,4,0,0,4,3,0,1,3,1,0,4,7,1,6,4,6,0,3,7,2,1,5,2,0,4,4,10,5,5,1,1,4,5,5,12,2,5,0,12,6,7,13,22,10,1,27,14,17,20,22,11,2,33,16
admin_1,fr,fr-85,50-59,0,1,0,0,0,1,2,1,1,0,0,2,1,2,1,0,0,0,0,2,0,1,7,0,0,1,0,1,1,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,2,0,2,3,1,1,0,3,3,1,1,3,2,0,4,7,5,1,1,4,0,8,5,5,8,3,5,0,5,4,16,9,5,2,0,3,4,4,11,5,7,0,8,12,6,15,10,12,1,12,13,14,17,12,11,0,38,21
admin_1,fr,fr-85,60-69,1,0,0,0,1,0,1,2,0,0,2,0,1,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,1,2,6,6,3,1,0,4,2,6,5,0,3,0,1,3,6,6,1,7,0,12,2,1,10,3,1,0,8,6,1,5,5,5,1,9,6,5,8,9,6,1,24,12,19,21,13,13,0,26,21
admin_1,fr,fr-85,70-79,0,2,1,1,3,1,0,0,1,0,1,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,1,0,0,0,1,0,4,0,0,0,2,1,6,1,2,1,0,9,3,3,3,7,3,0,6,3,4,6,4,2,0,7,2,7,16,5,5,0,20,16,14,9,12,5,2,15,10
admin_1,fr,fr-85,80-89,0,1,0,1,2,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,1,2,1,1,0,4,0,0,4,0,1,2,2,0,0,1,2,2,3,2,2,0,2,4,6,3,6,1,3,5,7
admin_1,fr,fr-85,90+,0,1,0,1,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,3,3,1,0,0,2,2
admin_1,fr,fr-86,,6,4,2,0,14,24,26,0,33,10,0,2,8,13,4,4,2,0,1,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,2,0,1,0,2,0,1,0,1,0,4,4,4,0,1,0,1,1,1,0,2,2,2,0,0,3,2,1,0,0,0,4,1,2,1,3,2,0,2,1,1,4,3,4,0,6,10,5,7,8,1,1,9,23,11,17,16,6,1,31,17,18,19,10,12,0,33,41,55,30,40,22,2,55,76,51,60,45,18,7,96,47,38,55,37,30,3,54,65,68,50,49,37,0,31,26,26,27,28,18,5,38,33,46,49,49,37,3,83,54,64,94,96,65,7,143,163
admin_1,fr,fr-86,0-9,0,0,0,0,0,1,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,0,0,0,0,1,2,2,1,0,0,7,12,5,5,4,1,2,10,3,4,8,5,2,0,6,2,2,2,2,5,0,5,1,1,0,0,0,0,0,0,0,0,1,5,0,3,2,3,2,3,2,0,3,0
admin_1,fr,fr-86,10-19,1,1,0,0,2,2,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,1,0,2,3,2,3,0,5,3,3,1,1,3,0,4,6,9,6,14,7,0,9,20,13,26,12,7,1,27,7,11,10,7,8,1,8,8,15,4,10,9,0,3,7,5,4,4,4,2,6,7,12,8,5,2,1,11,1,6,14,11,8,1,19,16
admin_1,fr,fr-86,20-29,0,1,1,0,3,7,2,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,1,2,0,0,4,9,1,8,4,1,1,12,5,5,4,5,5,0,16,24,23,11,3,6,0,15,14,10,6,11,3,0,18,13,9,4,7,9,0,12,29,32,18,15,9,0,9,6,7,9,4,1,0,5,10,9,6,6,10,1,18,6,13,26,19,10,3,24,27
admin_1,fr,fr-86,30-39,3,2,0,0,4,0,8,0,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,2,2,0,0,0,1,0,1,5,3,1,3,1,0,6,1,2,6,1,0,0,3,3,7,2,4,4,1,6,12,7,3,7,3,1,8,7,7,10,6,4,1,8,11,4,6,4,2,0,5,2,4,2,3,0,0,6,2,3,6,8,7,1,10,5,9,13,13,10,0,19,22
admin_1,fr,fr-86,40-49,1,0,1,0,1,5,2,0,5,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,0,1,1,3,2,2,0,0,4,3,2,1,2,2,0,4,4,4,1,9,0,0,6,7,10,10,2,2,1,8,5,1,10,4,1,0,8,4,10,4,4,5,0,4,5,2,1,5,1,0,9,4,6,6,12,5,0,10,13,12,11,22,9,1,20,12
admin_1,fr,fr-86,50-59,1,0,0,0,2,1,3,0,4,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,3,0,0,1,3,2,3,4,0,0,2,0,3,2,1,1,0,4,0,6,5,6,2,1,6,6,4,7,5,2,0,8,4,1,4,4,1,0,4,5,2,4,7,3,0,1,2,3,5,6,3,1,6,6,11,14,6,4,0,14,11,8,12,11,12,1,24,17
admin_1,fr,fr-86,60-69,0,0,0,0,1,3,0,0,2,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,3,0,0,1,1,0,1,3,2,2,0,0,0,1,1,1,2,3,0,0,1,4,1,2,3,0,1,4,3,3,3,2,1,1,2,2,0,5,5,4,0,2,2,2,4,6,5,1,4,3,2,5,7,3,0,9,4,8,8,7,8,0,15,7
admin_1,fr,fr-86,70-79,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,3,0,0,1,0,0,1,3,4,1,6,1,3,0,3,2,1,0,1,0,0,2,0,2,2,0,3,1,2,0,2,2,2,1,0,6,7,5,7,5,2,1,9,16
