region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_1,fr,fr-75,,56,47,17,5,34,47,42,9,34,7,6,23,42,41,37,26,11,5,13,44,41,33,26,13,2,35,31,31,15,35,9,4,18,26,35,33,22,5,1,25,20,29,24,21,3,7,19,26,19,32,37,17,2,39,23,36,47,51,12,5,72,5,53,61,54,24,8,68,52,66,65,78,31,17,97,121,119,126,122,52,35,193,182,198,244,244,150,147,283,248,269,270,306,72,75,378,371,352,407,401,147,111,589,538,661,623,588,225,123,787,704,615,678,667,323,99,846,787,815,856,797,270,134,1023,934,1008,935,930,486,180,1196,1124,1106,976,945,422,154,1087,1029,1160,1219,1247,692,236,1790,1610,1610,1711,1629,738,293,1998,1736,1646,1705,1763,844,289,2196,2185,2240,2300,2248,1109,335,2545,1787
admin_1,fr,fr-75,0-9,1,0,0,1,2,2,0,0,2,0,0,0,11,1,0,7,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,2,0,2,13,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,2,0,1,0,2,0,2,0,0,1,0,2,2,2,1,0,0,5,0,0,1,0,0,0,0,0,1,7,2,0,5,2,4,6,3,2,0,1,6,4,5,4,0,0,6,1,4,3,2,1,1,5,4,3,4,8,4,0,12,10,15,16,19,7,0,21,16,20,28,28,6,4,21,20,23,16,21,9,1,12,13,11,13,13,6,1,10,3,10,7,12,6,3,16,15,14,17,17,11,5,26,16,15,27,27,19,8,35,25,33,36,35,20,1,35,26
admin_1,fr,fr-75,10-19,6,1,1,1,0,1,1,2,3,0,0,0,3,1,1,0,1,1,0,2,3,1,0,0,1,0,3,3,2,0,1,0,2,3,2,1,0,0,0,2,2,2,2,0,0,0,0,3,1,3,9,5,0,5,4,1,5,4,1,0,5,0,4,2,6,1,2,5,5,2,1,6,1,2,6,9,6,5,5,3,2,9,12,5,19,22,10,12,27,25,17,15,19,3,4,38,31,21,42,32,17,6,44,38,49,56,49,19,7,69,68,47,28,52,29,11,87,75,89,93,105,29,13,114,97,101,105,108,52,7,99,98,84,86,97,49,16,88,91,92,120,95,49,16,128,132,114,155,147,71,25,173,136,161,140,145,66,22,138,173,132,168,191,82,22,164,144
admin_1,fr,fr-75,20-29,8,8,2,1,5,5,8,1,6,0,1,6,4,3,6,5,0,2,4,8,6,3,6,0,0,4,4,4,2,4,3,1,1,4,4,3,5,1,1,5,3,2,5,5,1,0,10,5,6,7,7,3,0,6,5,8,10,13,3,2,17,0,12,10,13,7,0,10,14,21,18,23,13,4,40,50,40,58,48,16,13,70,59,78,84,79,35,33,106,84,107,106,127,33,44,148,155,150,188,166,72,48,259,255,308,304,220,96,57,351,300,264,291,274,128,36,319,298,292,343,278,105,40,360,346,395,336,324,176,71,395,411,398,361,359,149,44,403,362,459,484,453,257,89,629,570,600,573,563,233,83,619,522,470,493,502,241,66,642,605,669,632,610,275,77,619,463
admin_1,fr,fr-75,30-39,16,8,3,0,6,8,7,0,3,2,0,5,3,6,7,2,0,0,2,2,6,4,3,3,0,4,7,7,2,10,1,0,4,5,7,6,6,0,0,4,5,10,3,2,2,0,1,6,1,2,9,1,1,6,2,11,7,10,4,0,17,1,10,19,6,5,3,11,16,22,13,18,4,3,16,21,19,29,30,13,9,38,45,47,43,59,34,28,64,62,59,62,64,15,5,81,79,72,84,96,29,33,118,98,143,126,123,51,24,143,158,128,145,131,59,20,141,164,164,158,135,38,31,194,182,201,199,192,87,34,251,252,239,198,170,73,27,229,189,242,250,287,154,39,376,368,328,356,357,140,60,417,358,352,357,393,165,60,455,444,462,509,510,230,62,544,355
admin_1,fr,fr-75,40-49,5,13,3,1,6,7,6,2,2,0,2,4,5,6,7,1,2,0,3,7,5,5,3,1,0,14,5,4,0,4,1,0,2,3,4,2,3,0,0,4,4,2,2,4,0,0,2,2,3,8,5,1,0,8,2,4,5,9,2,1,5,0,3,8,9,2,2,9,5,5,11,8,6,1,9,12,18,10,14,7,4,26,21,20,34,30,18,13,26,21,29,37,39,6,7,41,30,45,28,41,9,11,67,49,55,54,66,14,13,79,61,36,67,67,34,14,100,95,77,86,101,27,12,134,128,95,114,97,57,21,152,119,122,106,101,51,17,125,140,136,147,153,76,23,223,168,197,231,166,95,29,260,231,218,250,219,121,45,269,335,305,332,310,150,52,368,255
admin_1,fr,fr-75,50-59,4,8,2,0,2,12,3,1,2,3,1,2,7,5,4,3,2,0,3,5,5,8,5,3,0,0,5,5,3,8,1,1,0,4,6,2,4,2,0,3,2,4,2,7,0,2,3,2,2,5,2,2,0,4,3,6,10,5,2,0,13,0,8,7,9,3,1,11,3,1,4,10,3,2,12,12,13,9,8,4,5,12,17,20,28,19,15,20,27,16,28,23,21,6,8,25,32,25,33,26,13,3,44,37,46,32,47,21,10,59,46,55,66,52,32,8,85,74,91,77,64,30,13,112,78,94,77,92,47,24,118,100,118,107,85,41,17,95,107,110,100,106,60,23,194,160,177,157,179,80,32,219,208,186,182,224,96,38,274,265,284,272,257,142,48,348,229
admin_1,fr,fr-75,60-69,3,3,0,1,5,2,4,1,3,0,1,2,3,11,2,5,4,1,0,8,6,7,3,4,1,5,2,1,3,3,1,1,2,2,2,5,3,1,0,4,0,2,2,0,0,1,1,3,2,2,4,1,0,4,4,1,3,4,0,1,6,3,3,5,5,1,0,10,1,6,8,7,2,5,8,8,7,8,4,4,1,16,12,13,11,22,15,16,13,17,18,9,18,5,5,19,17,15,21,20,5,5,30,42,35,27,27,11,7,51,38,34,40,48,19,6,44,29,38,53,44,16,8,49,40,64,55,67,25,11,94,79,82,62,72,29,14,71,76,59,68,82,47,17,137,118,110,137,110,68,27,157,150,140,147,144,71,21,202,178,194,183,173,121,27,262,192
admin_1,fr,fr-75,70-79,2,1,4,0,2,5,1,1,4,0,0,2,0,0,3,2,2,1,0,4,3,4,2,1,0,6,2,3,1,4,0,0,4,1,2,0,1,0,0,2,2,6,2,2,0,2,1,3,0,2,0,0,0,2,2,0,1,4,0,0,4,1,4,3,2,3,0,5,0,4,4,1,0,0,2,2,10,1,6,2,1,8,5,9,10,5,16,20,13,9,3,8,14,1,1,8,10,13,5,5,0,2,12,7,9,10,24,7,2,17,17,15,12,14,10,0,33,19,24,11,26,10,6,20,30,17,20,15,17,6,39,29,27,28,22,11,11,36,38,29,23,38,24,14,58,45,45,44,56,33,13,82,72,71,70,58,33,11,119,89,93,93,93,52,22,117,72
admin_1,fr,fr-75,80-89,2,3,2,0,4,1,7,1,8,2,0,1,0,4,1,0,0,0,0,6,3,0,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,4,0,0,0,3,0,1,2,2,0,0,2,2,1,1,0,2,0,1,0,3,4,0,1,0,5,3,2,6,5,5,5,5,5,1,4,0,2,0,7,8,6,3,6,1,2,7,3,5,7,11,2,0,3,1,14,7,3,4,3,11,12,11,5,13,8,7,13,8,10,10,8,8,3,15,16,18,12,21,9,6,14,13,17,11,14,17,11,22,28,13,25,24,7,13,36,30,23,27,34,24,14,38,49,47,53,45,30,19,63,37
admin_1,fr,fr-75,90+,8,1,0,0,2,2,5,0,1,0,1,1,4,4,5,1,0,0,1,2,2,0,3,0,0,1,1,1,1,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,2,0,2,1,0,0,1,1,0,2,0,0,1,0,3,0,4,0,3,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,4,7,1,0,4,0,0,1,2,4,2,8,0,2,2,1,5,5,3,1,1,3,4,4,2,1,1,0,4,2,2,1,4,8,2,18,3,4,2,1,4,1,11,10,2,5,4,2,1,4,5,10,9,9,0,6,7,12,8,10,12,7,4,22,18,21,21,23,7,5,24,14
admin_1,fr,fr-76,,8,10,4,2,16,5,4,2,5,1,1,3,2,2,2,3,1,0,0,4,1,3,2,6,1,4,6,4,9,11,11,6,19,8,29,17,13,16,3,24,14,18,18,10,9,10,18,24,16,14,16,10,5,9,18,9,15,8,5,4,14,5,4,10,5,0,3,4,7,6,15,9,4,6,6,8,10,7,14,13,11,15,16,17,19,27,11,7,13,21,17,21,22,20,27,29,45,51,35,45,41,13,69,105,82,144,107,69,64,158,113,153,174,150,78,113,206,200,193,205,252,90,46,265,290,327,284,324,145,93,334,338,257,217,252,105,56,221,220,246,290,364,150,92,346,397,406,367,395,288,152,443,475,525,467,568,258,131,645,677,693,767,861,410,199,1025,906
admin_1,fr,fr-76,0-9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,4,0,5,1,2,1,2,1,0,3,1,3,2,1,1,0,5,2,2,1,3,2,0,2,4,5,3,2,0,0,4,1,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,0,0,1,2,0,2,3,1,5,3,0,0,2,1,0,1,0,0,0,2,6,4,4,4,0,3,2,8,5,5,4,6,5,1,6,5,9,2,3,17,10,11,10,15,3,1,19,21,16,17,23,6,3,25,11,13,8,10,6,4,6,4,13,9,9,11,6,13,9,16,10,14,22,2,15,11,12,15,21,3,3,23,8,17,9,16,10,2,30,28
admin_1,fr,fr-76,10-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,1,4,1,1,0,6,3,2,4,0,1,0,3,3,3,0,3,2,1,1,1,2,3,2,1,1,2,1,0,2,1,0,0,0,0,0,3,0,0,0,1,0,2,3,3,0,1,6,5,1,2,3,1,0,3,5,1,3,3,1,2,5,5,5,3,7,5,1,9,10,11,16,20,11,13,26,19,23,25,20,15,18,29,33,33,31,31,11,6,39,35,48,48,54,26,15,52,39,44,26,31,20,9,22,40,31,33,52,21,13,54,59,56,43,59,31,23,63,68,78,59,60,30,13,66,65,56,59,90,44,16,116,87
admin_1,fr,fr-76,20-29,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,3,5,0,0,3,2,5,1,1,4,1,2,3,4,1,1,0,0,0,5,2,2,0,1,0,3,1,0,1,2,2,0,3,0,2,1,2,0,0,0,1,5,1,0,0,3,3,4,4,2,7,10,4,3,3,2,3,8,4,2,3,6,6,10,6,4,6,9,13,20,6,14,15,7,26,24,29,49,27,27,15,60,37,56,49,51,19,33,63,46,50,51,57,27,10,53,57,65,68,88,46,23,96,79,67,58,64,14,9,37,40,70,75,83,26,23,85,111,125,103,94,51,29,94,110,87,91,116,56,29,110,120,129,132,132,66,28,172,139
admin_1,fr,fr-76,30-39,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,2,3,2,2,2,0,6,3,3,0,2,1,2,2,3,3,1,2,3,1,5,4,0,1,0,4,0,5,1,1,1,2,1,0,1,1,0,0,0,4,0,5,3,3,0,1,2,0,1,2,1,1,2,0,3,3,6,2,1,1,3,2,4,3,2,3,7,9,7,7,6,7,1,13,21,17,25,18,13,14,24,21,28,35,21,7,16,27,34,29,48,51,22,9,55,48,64,43,46,20,19,54,64,42,39,31,21,10,33,39,38,43,51,30,11,36,42,55,66,57,50,30,74,83,75,81,100,38,16,112,100,115,130,156,75,36,145,155
admin_1,fr,fr-76,40-49,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,2,1,0,2,0,1,4,1,3,3,1,5,3,2,3,1,1,3,1,2,2,1,1,2,1,2,3,2,0,0,1,1,1,2,1,2,1,0,0,1,0,0,1,3,1,0,0,1,1,0,0,0,2,1,3,3,4,2,0,0,3,2,5,3,4,0,2,1,9,3,4,2,4,4,6,20,7,17,12,8,8,17,8,11,25,23,13,9,30,24,25,20,46,9,10,33,55,50,48,40,23,11,35,46,23,33,38,13,6,26,26,34,50,45,18,13,48,52,42,47,52,49,10,54,72,74,68,83,37,20,112,92,96,128,138,61,30,150,143
admin_1,fr,fr-76,50-59,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,4,2,0,4,1,1,3,2,2,1,2,3,2,2,2,2,1,2,1,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,2,1,0,0,0,1,3,0,0,0,1,3,0,2,1,2,1,1,1,2,2,0,1,1,2,2,4,1,2,5,2,0,5,13,3,15,8,2,4,13,12,14,16,14,7,12,21,28,17,18,27,7,7,30,36,38,28,29,7,11,34,41,27,21,33,12,6,43,33,22,29,40,18,14,54,28,36,42,50,35,23,65,57,64,64,58,39,22,82,111,91,117,116,58,27,175,142
admin_1,fr,fr-76,60-69,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,5,2,1,0,2,0,1,1,0,0,3,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,2,4,1,4,1,6,2,0,3,12,2,8,6,2,1,10,7,10,13,7,7,8,7,13,16,17,12,4,1,18,22,24,17,21,7,6,19,31,19,15,20,8,4,27,15,14,23,41,10,3,23,31,35,33,27,23,9,42,35,59,33,65,21,12,71,76,91,89,89,45,18,110,80
admin_1,fr,fr-76,70-79,1,0,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,2,2,1,2,0,0,2,2,5,7,0,1,2,5,2,1,3,0,5,9,5,6,6,6,5,1,8,7,10,6,13,6,5,8,11,16,7,12,3,4,13,14,13,15,27,10,3,20,19,18,12,26,13,8,22,24,27,28,36,16,5,36,43,48,43,61,30,20,62,72
admin_1,fr,fr-76,80-89,1,4,0,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,6,1,2,0,0,0,0,1,2,0,0,0,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,3,0,1,2,3,0,0,0,1,1,1,4,2,2,2,1,3,3,3,2,2,6,2,4,4,4,5,2,1,5,5,8,5,6,2,0,7,11,5,7,11,6,4,12,6,8,12,9,5,3,9,28,11,8,10,10,5,10,7,28,18,20,13,9,23,42,29,33,47,17,12,42,42
admin_1,fr,fr-76,90+,0,1,0,0,5,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6,7,0,0,1,3,0,0,0,3,0,2,0,2,0,0,0,0,0,2,0,6,3,1,3,2,0,2,0,0,5,4,4,4,4,2,0,4,5,1,3,2,2,0,2,3,2,1,7,0,3,4,18,12,3,6,4,13,4,8,21,10,9,5,2,10,20,21,27,16,4,10,23,18
admin_1,fr,fr-77,,29,20,11,4,50,15,22,11,15,10,5,29,29,24,12,11,13,1,3,27,22,13,8,6,1,9,18,9,13,5,5,2,8,8,13,4,8,3,2,12,14,5,5,13,9,3,13,10,12,6,9,5,2,14,7,5,20,6,6,0,9,2,12,16,18,7,1,11,25,24,27,19,25,1,40,30,66,47,41,29,6,46,41,52,35,65,30,7,55,49,78,65,106,8,6,104,89,87,121,102,55,15,148,144,178,173,233,42,19,166,185,165,204,204,76,18,204,225,205,235,237,102,38,337,261,253,222,269,105,30,315,326,274,314,316,124,16,279,312,336,341,416,190,51,516,489,501,571,646,296,41,701,731,669,743,656,359,39,784,871,757,863,744,407,33,797,762
admin_1,fr,fr-77,0-9,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,0,2,0,3,0,0,0,2,4,0,3,3,6,3,4,0,0,2,1,1,3,2,1,0,3,8,6,4,13,1,2,6,8,3,14,5,4,1,3,24,11,8,10,4,0,15,7,9,8,2,5,0,11,4,1,2,7,2,0,3,5,14,8,14,8,0,3,15,5,11,16,3,2,18,15,8,16,6,4,0,20,20,18,15,21,6,0,19,10
admin_1,fr,fr-77,10-19,0,1,0,0,2,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,4,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,4,4,1,2,0,2,2,5,6,4,8,1,6,6,10,4,5,3,1,5,0,10,4,9,1,0,7,10,10,17,17,6,3,15,14,24,13,28,8,1,17,21,21,19,24,14,5,19,27,30,26,32,10,4,40,34,28,20,40,16,1,37,26,21,39,47,18,0,43,45,49,35,45,27,6,73,54,70,62,90,35,5,83,96,92,91,78,44,2,94,91,61,102,74,45,2,94,73
admin_1,fr,fr-77,20-29,3,1,1,1,2,2,4,0,0,2,3,1,2,1,3,2,0,0,0,2,3,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,3,1,1,0,2,0,0,3,1,1,2,0,2,0,2,1,0,3,1,2,0,0,0,6,6,4,4,1,1,3,3,11,7,8,0,14,7,18,10,9,3,2,13,12,14,13,18,6,2,16,20,20,19,27,3,1,39,34,29,41,33,16,4,45,47,59,65,71,11,6,51,62,52,63,63,17,6,65,54,63,69,51,19,11,62,52,61,60,67,18,9,82,66,72,88,60,23,1,54,72,67,69,73,37,6,106,111,105,127,133,54,9,142,170,147,149,149,73,6,115,155,159,178,142,87,7,143,122
admin_1,fr,fr-77,30-39,0,3,0,0,5,1,1,2,3,3,0,4,2,0,2,2,2,0,1,1,2,1,1,1,0,1,2,1,1,0,1,0,2,3,2,0,0,0,1,2,4,2,1,1,1,1,1,2,3,0,2,3,1,2,2,1,2,2,2,0,4,1,1,1,2,0,0,1,5,3,1,3,1,0,7,6,11,7,6,7,1,8,6,13,5,10,4,1,13,10,17,12,26,2,1,24,21,15,17,18,14,3,31,24,28,30,38,9,2,28,42,31,49,42,14,0,44,47,39,34,42,22,9,52,47,47,46,51,21,5,61,69,56,53,60,18,6,69,53,68,65,67,35,9,109,87,83,104,111,56,8,152,124,116,152,102,70,9,173,162,151,145,163,77,4,158,153
admin_1,fr,fr-77,40-49,7,0,2,0,1,2,7,0,1,1,0,1,6,4,1,2,4,0,0,3,4,4,2,1,1,1,1,2,2,0,0,0,3,2,2,4,2,0,0,1,1,0,1,1,0,1,2,2,1,1,2,0,0,3,1,0,7,0,0,0,0,0,1,5,5,1,0,2,7,4,5,3,6,1,9,4,11,5,9,3,1,7,9,6,4,15,1,0,6,6,8,9,17,0,3,14,10,13,16,16,8,2,18,25,25,23,41,3,1,27,16,28,22,30,11,2,27,41,29,45,46,12,6,49,50,39,38,50,18,3,45,59,50,47,54,17,0,40,52,57,56,60,27,10,99,80,99,105,122,59,4,129,129,133,132,121,66,4,137,165,139,143,109,48,7,154,162
admin_1,fr,fr-77,50-59,6,4,1,1,4,1,2,0,2,1,1,2,4,5,1,3,0,0,0,2,4,0,1,0,0,4,4,1,4,0,0,0,0,0,1,0,2,0,0,2,1,1,1,1,3,0,3,3,1,2,3,0,1,3,0,3,0,1,1,0,1,0,2,2,1,0,0,5,4,6,4,3,4,0,4,6,8,9,7,3,1,3,5,6,3,8,4,2,8,6,7,8,13,1,1,8,5,8,11,6,1,2,15,13,21,25,22,4,2,14,24,13,26,26,8,1,25,17,19,29,31,16,2,41,38,36,20,34,20,4,42,54,51,47,40,27,2,37,49,44,66,55,34,5,70,84,79,71,100,46,5,103,103,95,102,105,53,7,119,143,113,140,112,69,4,113,122
admin_1,fr,fr-77,60-69,4,3,1,1,3,0,0,0,3,1,0,2,0,5,2,0,2,0,0,4,2,2,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,2,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,1,1,0,0,1,2,6,6,4,1,0,5,2,2,5,2,4,0,0,4,4,4,3,1,0,7,6,7,9,3,8,1,15,7,12,6,14,5,3,13,8,9,10,10,3,1,13,13,11,14,15,4,4,24,18,12,16,16,3,5,21,30,9,20,15,10,3,15,20,18,27,35,8,10,34,37,39,39,49,19,4,41,58,44,61,53,19,6,74,72,67,74,60,26,5,61,66
admin_1,fr,fr-77,70-79,0,3,1,0,11,1,2,1,1,1,0,3,1,0,0,1,2,0,0,6,1,1,1,1,0,1,0,0,2,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,3,2,1,2,2,1,0,1,1,1,0,3,3,1,1,0,3,5,5,0,0,3,0,2,3,5,0,0,6,3,3,5,5,1,1,5,2,6,0,3,4,2,5,0,2,4,8,7,0,23,10,10,7,4,4,1,10,8,13,14,14,4,2,10,9,6,8,17,6,3,14,9,14,26,12,17,1,20,24,27,29,30,13,3,32,40,18,33,25,17,4,32,25
admin_1,fr,fr-77,80-89,3,3,3,1,15,5,2,4,1,0,0,13,3,2,2,0,3,0,0,6,2,2,1,0,0,0,2,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,4,1,0,1,0,0,0,0,1,2,1,0,1,0,3,0,1,0,0,0,1,2,3,0,1,0,0,3,0,1,1,0,0,4,1,2,1,1,1,0,2,1,0,4,1,3,1,16,4,9,5,2,0,2,6,2,0,3,9,5,1,5,5,10,6,26,4,1,7,6,7,18,10,5,1,9,9,6,7,9,15,1,17,18,19,13,18,15,0,22,20
admin_1,fr,fr-77,90+,3,0,2,0,7,3,4,4,2,1,0,3,9,6,0,0,0,0,1,3,4,2,1,0,0,0,5,1,1,2,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,2,1,5,1,15,1,2,2,2,0,0,0,8,1,1,9,0,1,3,2,3,1,24,3,1,1,6,0,8,3,2,2,4,3,1,4,3,2,0,2,5,12,20,18,16,0,0,8
admin_1,fr,fr-78,,21,32,15,4,29,42,42,0,14,10,5,33,30,26,18,32,11,6,2,24,23,17,13,6,2,19,10,18,6,19,8,3,20,16,20,17,20,4,2,25,18,18,17,20,1,4,12,16,7,19,14,9,2,20,14,24,15,15,15,2,19,3,19,32,31,23,9,26,28,47,19,31,16,7,39,40,55,40,61,11,4,92,99,67,59,70,16,6,51,72,67,97,106,15,32,123,96,87,97,95,34,17,145,192,132,163,188,64,29,187,229,209,203,212,84,32,261,296,245,299,293,107,30,325,298,313,336,301,135,53,360,293,358,330,315,132,23,347,324,289,400,422,169,44,617,519,608,648,640,273,54,788,788,690,838,854,286,68,1053,1110,1080,1170,1148,515,123,1361,833
admin_1,fr,fr-78,0-9,0,1,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,1,2,0,3,0,3,1,1,0,0,1,0,2,0,0,0,0,1,5,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,4,1,0,1,0,2,1,3,1,3,0,0,6,5,0,1,4,0,1,2,1,5,2,5,0,0,4,5,2,2,3,1,0,5,5,4,5,4,6,0,4,6,6,7,10,5,0,17,9,12,8,12,4,5,9,12,11,7,10,5,1,12,7,4,7,4,6,0,2,6,3,6,4,4,0,16,8,9,13,11,2,4,19,16,14,17,19,8,2,24,20,17,28,21,9,2,19,12
admin_1,fr,fr-78,10-19,0,3,1,0,1,2,2,0,0,0,0,3,1,4,1,1,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,2,0,3,1,0,0,0,1,2,1,0,3,0,0,0,1,1,1,1,1,0,2,2,2,1,1,3,0,2,0,4,0,4,3,1,2,2,2,0,4,3,0,4,6,3,6,2,0,0,16,8,6,7,9,1,0,5,5,8,7,8,2,7,21,10,8,12,6,5,2,21,24,17,15,22,8,4,29,21,25,17,25,12,3,25,36,27,41,32,8,4,40,35,42,55,30,15,19,39,42,54,44,57,24,2,52,32,48,49,56,31,4,82,83,102,92,86,46,2,107,99,97,103,117,37,7,133,106,109,128,117,51,7,152,84
